City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
52,Atar,MR,2022-07-21 23:26:S,20.5169,-13.0499,92.8,34,5,5.44
53,Pringsewu,ID,2022-07-21 23:26:S,-5.3582,104.9744,72.61,97,91,1.34
54,Nouadhibou,MR,2022-07-21 23:22:S,20.931,-17.0347,69.35,94,18,5.35
55,Saint-Pierre,RE,2022-07-21 23:26:S,-21.3393,55.4781,66.29,69,0,4.61
56,Trairi,BR,2022-07-21 23:22:S,-3.2778,-39.2689,76.1,83,78,9.57
57,Afsin,TR,2022-07-21 23:26:S,38.2477,36.914,58.1,64,0,4.72
58,Bredasdorp,ZA,2022-07-21 23:26:S,-34.5322,20.0403,47.19,88,100,3.65
59,Cidreira,BR,2022-07-21 23:22:S,-30.1811,-50.2056,62.64,90,93,4.0
60,Guia Lopes Da Laguna,BR,2022-07-21 23:26:S,-21.4578,-56.1142,75.61,37,25,3.31
61,Kalmunai,LK,2022-07-21 23:26:S,7.4167,81.8167,79.14,82,98,4.97
62,Raduzhnyy,RU,2022-07-21 23:26:S,62.0961,77.475,52.86,82,100,9.82
63,Saint George,US,2022-07-21 23:24:S,37.1041,-113.5841,111.63,11,0,24.16
64,Muravlenko,RU,2022-07-21 23:26:S,63.7898,74.523,49.68,65,84,5.19
65,Lima,PE,2022-07-21 23:26:S,-12.0432,-77.0282,57.45,77,100,8.05
66,Villazon,BO,2022-07-21 23:26:S,-22.0866,-65.5942,53.28,17,100,10.96
67,Portland,US,2022-07-21 23:22:S,45.5234,-122.6762,88.84,49,75,5.75
68,Bonavista,CA,2022-07-21 23:26:S,48.6499,-53.1147,58.03,90,34,7.31
69,Anzio,IT,2022-07-21 23:26:S,41.4853,12.6179,81.73,98,0,8.39
70,Carson City,US,2022-07-21 23:25:S,39.1638,-119.7674,100.31,15,0,20.71
71,Wanning,CN,2022-07-21 23:26:S,18.8003,110.3967,79.95,87,18,1.77
72,Hasaki,JP,2022-07-21 23:26:S,35.7333,140.8333,84.29,85,64,17.07
73,Prabumulih,ID,2022-07-21 23:26:S,-3.45,104.25,71.89,98,100,2.86
74,Ribeira Grande,PT,2022-07-21 23:26:S,38.5167,-28.7,73.45,86,52,2.01
75,Ganzhou,CN,2022-07-21 23:26:S,28.8184,115.4327,82.81,79,77,3.6
76,Diego De Almagro,CL,2022-07-21 23:26:S,-26.3667,-70.05,60.28,55,0,4.36
77,Zhanaozen,KZ,2022-07-21 23:26:S,43.3,52.8,86.54,27,70,16.4
78,Praia,CV,2022-07-21 23:26:S,14.9215,-23.5087,77.54,78,75,6.91
79,Yeniseysk,RU,2022-07-21 23:26:S,58.4497,92.1703,56.77,93,97,6.62
80,San Quintin,MX,2022-07-21 23:26:S,30.4833,-115.95,73.53,68,100,13.42
81,Ucluelet,CA,2022-07-21 23:26:S,48.9329,-125.5528,64.09,83,98,1.99
82,Tromso,NO,2022-07-21 23:26:S,69.6496,18.957,51.82,93,75,2.3
83,Namatanai,PG,2022-07-21 23:25:S,-3.6667,152.4333,82.94,71,85,5.95
84,Strezhevoy,RU,2022-07-21 23:26:S,60.7333,77.5889,54.7,95,100,5.57
85,Hobart,AU,2022-07-21 23:26:S,-42.8794,147.3294,48.25,83,20,12.66
86,Muli,MV,2022-07-21 23:26:S,2.9167,73.5667,82.62,69,98,17.54
87,Esperance,AU,2022-07-21 23:23:S,-33.8667,121.9,52.57,81,55,17.76
88,Hattiesburg,US,2022-07-21 23:26:S,31.3271,-89.2903,94.24,64,20,6.91
89,Yura,PE,2022-07-21 23:26:S,-16.2522,-71.6797,55.92,35,0,6.91
90,Cunha,BR,2022-07-21 23:26:S,-23.0744,-44.9597,56.57,95,15,2.24
91,Sao Felix Do Xingu,BR,2022-07-21 23:24:S,-6.6447,-51.995,77.58,43,15,1.81
92,Concord,US,2022-07-21 23:26:S,37.978,-122.0311,102.31,25,0,11.5
93,Araouane,ML,2022-07-21 23:27:S,18.9048,-3.5265,94.06,34,39,8.72
94,Kapaa,US,2022-07-21 23:27:S,22.0752,-159.319,85.98,68,20,16.11
95,Wamba,NG,2022-07-21 23:27:S,8.9333,8.6,71.2,95,98,1.43
96,Bathsheba,BB,2022-07-21 23:27:S,13.2167,-59.5167,83.01,89,20,20.71
97,Mar Del Plata,AR,2022-07-21 23:27:S,-38.0023,-57.5575,51.1,70,0,2.3
98,Hithadhoo,MV,2022-07-21 23:27:S,-0.6,73.0833,79.95,75,100,8.03
99,Sao Filipe,CV,2022-07-21 23:27:S,14.8961,-24.4956,74.79,86,88,6.2
100,Chutove,UA,2022-07-21 23:27:S,49.7104,35.1603,56.35,97,44,8.14
101,Yar-Sale,RU,2022-07-21 23:27:S,66.8333,70.8333,43.52,86,100,12.53
102,Puerto Ayora,EC,2022-07-21 23:27:S,-0.7393,-90.3518,75.16,93,53,5.99
103,Benito Juarez,MX,2022-07-21 23:23:S,19.385,-99.165,83.84,18,40,15.99
104,Ahuimanu,US,2022-07-21 23:27:S,21.4447,-157.8378,87.51,66,100,21.85
105,Butaritari,KI,2022-07-21 23:27:S,3.0707,172.7902,81.48,73,57,5.41
106,Tuatapere,NZ,2022-07-21 23:27:S,-46.1333,167.6833,44.46,91,99,2.86
107,Curvelo,BR,2022-07-21 23:27:S,-18.7564,-44.4308,71.71,42,32,8.01
108,Beni Suef,EG,2022-07-21 23:27:S,29.0731,31.0979,77.58,53,0,11.25
109,Aksarka,RU,2022-07-21 23:27:S,66.5606,67.7975,44.42,80,69,6.51
110,Flinders,AU,2022-07-21 23:27:S,-34.5833,150.8552,55.18,92,92,7.0
111,Paamiut,GL,2022-07-21 23:27:S,61.994,-49.6678,46.83,86,7,9.44
112,Sitka,US,2022-07-21 23:27:S,57.0531,-135.33,57.09,77,75,0.0
113,Pingliang,CN,2022-07-21 23:27:S,35.5392,106.6861,58.89,89,100,8.93
114,Cozumel,MX,2022-07-21 23:27:S,20.5083,-86.9458,86.07,78,75,8.99
115,Okhotsk,RU,2022-07-21 23:26:S,59.3833,143.3,61.34,81,100,4.47
116,Kieta,PG,2022-07-21 23:27:S,-6.2167,155.6333,83.53,63,93,2.13
117,New Norfolk,AU,2022-07-21 23:27:S,-42.7826,147.0587,47.91,81,2,3.06
118,Khatanga,RU,2022-07-21 23:26:S,71.9667,102.5,52.95,78,100,14.16
119,Savonlinna,FI,2022-07-21 23:27:S,61.8699,28.88,59.05,94,82,1.14
120,Thompson,CA,2022-07-21 23:25:S,55.7435,-97.8558,68.16,64,75,8.05
121,Barrow,US,2022-07-21 23:27:S,71.2906,-156.7887,46.42,76,20,26.46
122,Marzuq,YE,2022-07-21 23:27:S,14.4,46.4667,76.93,61,10,7.61
123,Avera,US,2022-07-21 23:27:S,33.194,-82.5271,87.31,65,100,7.0
124,Dikson,RU,2022-07-21 23:27:S,73.5069,80.5464,43.18,93,100,15.77
125,Saskylakh,RU,2022-07-21 23:23:S,71.9167,114.0833,50.92,65,100,7.29
126,Jamestown,US,2022-07-21 23:25:S,42.097,-79.2353,80.94,63,40,10.36
127,Ambovombe,MG,2022-07-21 23:27:S,-25.1667,46.0833,66.18,68,0,3.8
128,Alyangula,AU,2022-07-21 23:27:S,-13.8483,136.4192,67.87,68,77,2.3
129,Paramirim,BR,2022-07-21 23:27:S,-13.4425,-42.2389,68.45,62,47,6.11
130,Chokurdakh,RU,2022-07-21 23:28:S,70.6333,147.9167,53.56,35,0,8.86
131,Sanming,CN,2022-07-21 23:28:S,26.2486,117.6186,83.05,77,2,1.88
132,Salinopolis,BR,2022-07-21 23:28:S,-0.6136,-47.3561,78.57,83,73,7.92
133,Pendencias,BR,2022-07-21 23:28:S,-5.26,-36.7222,76.39,77,100,11.79
134,Bara,NG,2022-07-21 23:28:S,10.3744,10.7288,73.42,90,68,7.72
135,Ketchikan,US,2022-07-21 23:28:S,55.3422,-131.6461,63.07,67,100,5.75
136,Urengoy,RU,2022-07-21 23:29:S,65.9667,78.3667,45.81,82,100,5.91
137,Ewa Beach,US,2022-07-21 23:29:S,21.3156,-158.0072,87.75,54,75,21.85
138,Bengkulu,ID,2022-07-21 23:26:S,-3.8004,102.2655,74.66,90,82,4.88
139,Yellowknife,CA,2022-07-21 23:27:S,62.456,-114.3525,68.52,40,75,6.91
140,Rawson,AR,2022-07-21 23:29:S,-43.3002,-65.1023,44.91,52,100,12.97
141,Labuhan,ID,2022-07-21 23:29:S,-6.8844,112.2051,75.18,85,94,8.7
142,Mundo Nuevo,MX,2022-07-21 23:29:S,18.7,-95.5,85.26,72,83,10.0
143,College,US,2022-07-21 23:26:S,64.8569,-147.8028,66.09,55,100,6.91
144,Nhulunbuy,AU,2022-07-21 23:29:S,-12.2333,136.7667,77.61,44,48,11.5
145,Richards Bay,ZA,2022-07-21 23:29:S,-28.783,32.0377,66.18,84,79,6.04
146,Victoria,HK,2022-07-21 23:25:S,22.2855,114.1577,87.33,84,0,5.99
147,Shumskiy,RU,2022-07-21 23:29:S,54.8318,99.1328,56.8,85,93,3.78
148,Port Elizabeth,ZA,2022-07-21 23:29:S,-33.918,25.5701,52.09,87,0,6.91
149,Clyde River,CA,2022-07-21 23:29:S,70.4692,-68.5914,39.43,100,100,8.05
150,Hilo,US,2022-07-21 23:27:S,19.7297,-155.09,84.27,89,100,6.91
151,Khani,GE,2022-07-21 23:29:S,41.9563,42.9566,58.57,99,99,1.83
152,Mount Isa,AU,2022-07-21 23:29:S,-20.7333,139.5,53.37,37,0,8.05
153,Raudeberg,NO,2022-07-21 23:29:S,61.9875,5.1352,52.47,79,66,10.67
154,Grindavik,IS,2022-07-21 23:29:S,63.8424,-22.4338,53.55,100,100,4.61
155,Avarua,CK,2022-07-21 23:29:S,-21.2078,-159.775,75.25,73,75,16.11
156,Taltal,CL,2022-07-21 23:29:S,-25.4,-70.4833,59.0,85,9,3.09
157,Cockburn Town,TC,2022-07-21 23:29:S,21.4612,-71.1419,82.29,83,32,19.75
158,Tuktoyaktuk,CA,2022-07-21 23:29:S,69.4541,-133.0374,57.2,88,75,6.91
159,Carmo Do Paranaiba,BR,2022-07-21 23:26:S,-19.0008,-46.3161,62.74,61,3,4.76
160,Laguna,US,2022-07-21 23:29:S,38.421,-121.4238,104.76,23,0,9.22
161,Ankazoabo,MG,2022-07-21 23:29:S,-22.2833,44.5167,61.84,64,23,3.83
162,Komsomolskiy,UZ,2022-07-21 23:29:S,40.4272,71.7189,79.52,38,0,9.22
163,Presidencia Roque Saenz Pena,AR,2022-07-21 23:29:S,-26.7852,-60.4388,72.72,54,100,8.37
164,Adrar,MR,2022-07-21 23:29:S,20.5022,-10.0711,93.06,31,88,2.82
165,Broome,US,2022-07-21 23:29:S,42.2506,-75.833,85.01,55,20,11.5
166,Itacoatiara,BR,2022-07-21 23:29:S,-3.1431,-58.4442,78.22,82,74,1.81
167,Salalah,OM,2022-07-21 23:29:S,17.0151,54.0924,77.09,94,100,5.75
168,Mastic Beach,US,2022-07-21 23:29:S,40.7668,-72.8521,83.98,88,40,11.99
169,Paris,FR,2022-07-21 23:24:S,48.8534,2.3488,71.08,82,0,10.36
170,Upernavik,GL,2022-07-21 23:25:S,72.7868,-56.1549,45.32,96,100,13.02
171,Bredy,RU,2022-07-21 23:29:S,52.4153,60.3411,58.19,74,18,7.45
172,Faya,SA,2022-07-21 23:25:S,18.3851,42.4509,66.31,58,86,3.71
173,Wajir,KE,2022-07-21 23:29:S,1.7471,40.0573,72.84,69,4,19.71
174,Cherskiy,RU,2022-07-21 23:29:S,68.75,161.3,47.28,45,99,11.86
175,Mehamn,NO,2022-07-21 23:29:S,71.0357,27.8492,57.11,100,100,0.0
176,Soure,BR,2022-07-21 23:25:S,-0.7167,-48.5233,78.17,83,85,8.16
177,Nelson,NZ,2022-07-21 23:28:S,-41.2833,173.2833,48.29,87,2,1.99
178,Gazanjyk,TM,2022-07-21 23:29:S,39.2446,55.5154,83.25,55,0,9.84
179,Alice Springs,AU,2022-07-21 23:27:S,-23.7,133.8833,44.15,57,0,0.0
180,Abong Mbang,CM,2022-07-21 23:29:S,3.9833,13.1833,67.95,98,100,3.65
181,Aswan,EG,2022-07-21 23:29:S,24.0934,32.907,87.15,18,3,10.96
182,Hambantota,LK,2022-07-21 23:29:S,6.1241,81.1185,78.62,83,100,20.45
183,Kununurra,AU,2022-07-21 23:30:S,-15.7667,128.7333,62.58,67,6,0.0
184,Tezu,IN,2022-07-21 23:30:S,27.9167,96.1667,75.72,97,100,1.61
185,Poum,NC,2022-07-21 23:30:S,-20.2333,164.0167,77.72,81,99,20.36
186,Prachin Buri,TH,2022-07-21 23:30:S,14.0833,101.6667,74.55,98,100,2.55
187,Ahar,IR,2022-07-21 23:30:S,38.4774,47.0699,64.29,68,0,4.07
188,Ostuacan,MX,2022-07-21 23:30:S,17.4167,-93.3,78.39,85,98,1.99
189,Verkhnyaya Inta,RU,2022-07-21 23:30:S,65.9811,60.3094,42.64,77,7,5.59
190,Dickinson,US,2022-07-21 23:30:S,29.4608,-95.0513,95.13,66,40,17.27
191,Mahebourg,MU,2022-07-21 23:30:S,-20.4081,57.7,70.25,77,40,11.5
192,Pachino,IT,2022-07-21 23:30:S,36.7186,15.0907,80.24,64,0,3.6
193,Kota,IN,2022-07-21 23:30:S,25.1833,75.8333,80.94,82,99,8.57
194,Jefferson City,US,2022-07-21 23:30:S,38.5767,-92.1735,99.7,25,0,4.61
195,High Level,CA,2022-07-21 23:30:S,58.5169,-117.136,55.51,94,100,4.61
196,Ereymentau,KZ,2022-07-21 23:30:S,51.6199,73.1033,57.61,76,3,6.15
197,Acajutla,SV,2022-07-21 23:30:S,13.5928,-89.8275,82.04,80,86,6.29
198,Port Lincoln,AU,2022-07-21 23:30:S,-34.7333,135.8667,56.16,62,100,19.8
199,Mount Gambier,AU,2022-07-21 23:27:S,-37.8333,140.7667,49.82,82,100,11.01
200,Lander,US,2022-07-21 23:30:S,42.833,-108.7307,95.4,11,0,13.8
201,Port Blair,IN,2022-07-21 23:30:S,11.6667,92.75,78.84,86,100,2.95
202,Katherine,AU,2022-07-21 23:30:S,-14.4667,132.2667,59.32,58,23,3.44
203,Ugoofaaru,MV,2022-07-21 23:30:S,5.6667,73.0,82.36,74,99,18.12
204,Lazaro Cardenas,MX,2022-07-21 23:26:S,17.9583,-102.2,87.01,68,41,7.45
205,Port Hedland,AU,2022-07-21 23:30:S,-20.3167,118.5667,60.85,100,0,3.44
206,Yulara,AU,2022-07-21 23:30:S,-25.2406,130.9889,56.52,33,0,3.53
207,Nikolskoye,RU,2022-07-21 23:28:S,59.7035,30.7861,65.88,89,0,3.09
208,Atuona,PF,2022-07-21 23:28:S,-9.8,-139.0333,77.31,73,14,15.26
209,Yancheng,CN,2022-07-21 23:30:S,33.3856,120.1253,81.05,74,0,4.34
210,Waxahachie,US,2022-07-21 23:30:S,32.3865,-96.8483,103.35,33,100,5.75
211,Honiara,SB,2022-07-21 23:30:S,-9.4333,159.95,86.32,61,71,4.5
212,San Patricio,US,2022-07-21 23:29:S,28.017,-97.5169,93.54,50,33,19.1
213,Coahuayana,MX,2022-07-21 23:30:S,18.7333,-103.6833,86.18,76,91,5.88
214,Isiolo,KE,2022-07-21 23:30:S,0.3546,37.5822,63.66,73,26,11.83
215,Plouzane,FR,2022-07-21 23:30:S,48.3833,-4.6167,59.18,88,0,9.22
216,Maceio,BR,2022-07-21 23:30:S,-9.6658,-35.7353,76.44,88,20,3.44
217,Kovdor,RU,2022-07-21 23:30:S,67.5662,30.4758,59.79,82,97,4.79
218,Tandil,AR,2022-07-21 23:26:S,-37.3217,-59.1332,47.68,35,55,3.13
219,Ambon,ID,2022-07-21 23:29:S,-3.6954,128.1814,78.24,15,20,5.75
220,Pundaguitan,PH,2022-07-21 23:30:S,6.3711,126.1689,81.82,75,63,1.83
221,Mezen,RU,2022-07-21 23:30:S,65.8522,44.24,49.19,94,23,4.45
222,Alofi,NU,2022-07-21 23:30:S,-19.0595,-169.9187,82.29,57,40,8.05
223,Qaqortoq,GL,2022-07-21 23:29:S,60.7167,-46.0333,49.82,78,7,8.25
224,Ancud,CL,2022-07-21 23:28:S,-41.8697,-73.8203,41.23,91,100,2.91
225,Gotsu,JP,2022-07-21 23:30:S,35.0,132.2167,74.17,92,85,14.05
226,Nizhniy Odes,RU,2022-07-21 23:30:S,63.6445,54.856,55.78,73,81,5.19
227,Praia Da Vitoria,PT,2022-07-21 23:25:S,38.7333,-27.0667,73.65,83,40,2.01
228,Dunedin,NZ,2022-07-21 23:30:S,-45.8742,170.5036,44.98,80,95,1.9
229,Siguiri,GN,2022-07-21 23:30:S,11.6667,-9.5,73.69,93,86,3.69
230,Rafsanjan,IR,2022-07-21 23:30:S,30.4067,55.9939,83.05,15,0,2.64
231,Riyadh,SA,2022-07-21 23:30:S,24.6877,46.7219,93.34,10,33,9.86
232,Haikou,CN,2022-07-21 23:30:S,20.0458,110.3417,78.93,100,0,4.47
233,Codrington,AU,2022-07-21 23:31:S,-38.2667,141.9667,52.11,77,86,13.15
234,East London,ZA,2022-07-21 23:30:S,-33.0153,27.9116,58.82,77,2,9.01
235,Horsham,GB,2022-07-21 23:31:S,51.064,-0.3272,66.4,81,75,8.05
236,Lebu,CL,2022-07-21 23:31:S,-37.6167,-73.65,51.33,88,99,12.03
237,Saint-Augustin,CA,2022-07-21 23:31:S,51.226,-58.6502,63.9,64,73,4.12
238,Zhoucun,CN,2022-07-21 23:31:S,36.8167,117.8167,81.05,64,38,0.94
239,Klaksvik,FO,2022-07-21 23:29:S,62.2266,-6.589,47.32,86,47,3.65
240,Kintampo,GH,2022-07-21 23:31:S,8.0563,-1.7306,72.41,76,70,4.34
241,Ilulissat,GL,2022-07-21 23:31:S,69.2167,-51.1,51.82,82,75,4.61
242,Charagua,BO,2022-07-21 23:31:S,-19.8,-63.2167,67.71,54,90,5.01
243,Inuvik,CA,2022-07-21 23:31:S,68.3499,-133.7218,68.76,59,75,4.61
244,Corumba,BR,2022-07-21 23:31:S,-19.0092,-57.6533,75.47,38,13,2.28
245,Rocha,UY,2022-07-21 23:31:S,-34.4833,-54.3333,48.63,94,100,4.85
246,Micheweni,TZ,2022-07-21 23:31:S,-4.9667,39.8333,74.82,76,2,15.35
247,Fort Nelson,CA,2022-07-21 23:31:S,58.8053,-122.7002,65.79,45,75,9.22
248,Kahului,US,2022-07-21 23:27:S,20.8947,-156.47,84.22,66,40,19.57
249,Timra,SE,2022-07-21 23:31:S,62.487,17.3257,60.48,82,75,10.36
250,Asosa,ET,2022-07-21 23:31:S,10.0667,34.5333,58.66,94,73,3.69
251,Dwarka,IN,2022-07-21 23:31:S,22.2394,68.9678,82.44,81,100,18.66
252,Barguzin,RU,2022-07-21 23:31:S,53.6167,109.6167,63.01,93,100,6.29
253,Quatre Cocos,MU,2022-07-21 23:31:S,-20.2078,57.7625,70.09,70,78,16.31
254,Iqaluit,CA,2022-07-21 23:30:S,63.7506,-68.5145,44.33,93,20,4.61
255,San Francisco,US,2022-07-21 23:31:S,37.7749,-122.4194,83.98,77,20,25.32
256,Mongu,ZM,2022-07-21 23:31:S,-15.2484,23.1274,63.84,45,41,8.05
257,Alberton,CA,2022-07-21 23:31:S,46.8168,-64.0654,78.93,72,78,15.28
258,Sorong,ID,2022-07-21 23:31:S,-0.8833,131.25,79.2,86,15,11.39
259,Mayskiy,RU,2022-07-21 23:31:S,47.6931,40.1025,62.01,73,16,5.77
260,Acapulco,MX,2022-07-21 23:31:S,16.8634,-99.8901,87.62,74,40,8.05
261,Isangel,VU,2022-07-21 23:31:S,-19.55,169.2667,80.31,69,4,16.71
262,South Lake Tahoe,US,2022-07-21 23:27:S,38.9332,-119.9844,89.62,21,0,8.05
263,Washington,US,2022-07-21 23:30:S,47.5001,-120.5015,96.89,18,48,9.73
264,Olafsvik,IS,2022-07-21 23:31:S,64.8945,-23.7142,52.97,88,71,7.05
265,Talnakh,RU,2022-07-21 23:31:S,69.4865,88.3972,56.21,76,30,5.17
266,Kaliua,TZ,2022-07-21 23:31:S,-5.0606,31.7936,65.84,48,38,5.93
267,Volzhsk,RU,2022-07-21 23:31:S,55.8664,48.3594,56.19,91,60,5.1
268,Laranjeiras Do Sul,BR,2022-07-21 23:31:S,-25.4078,-52.4161,59.76,87,96,3.94
269,Provideniya,RU,2022-07-21 23:29:S,64.3833,-173.3,42.91,87,100,22.37
270,Axim,GH,2022-07-21 23:31:S,4.8699,-2.2405,73.63,76,52,7.16
271,Dingzhou,CN,2022-07-21 23:31:S,38.5131,114.9956,78.91,64,86,2.19
272,Corum,TR,2022-07-21 23:31:S,40.5,34.75,54.59,77,0,3.87
273,Buta,CD,2022-07-21 23:32:S,2.7858,24.73,70.0,99,100,2.04
274,Nanortalik,GL,2022-07-21 23:32:S,60.1432,-45.2371,49.39,77,4,6.24
275,Bambous Virieux,MU,2022-07-21 23:32:S,-20.3428,57.7575,70.21,77,40,11.5
276,Shaunavon,CA,2022-07-21 23:32:S,49.6501,-108.4181,82.18,23,5,11.1
277,Valera,VE,2022-07-21 23:32:S,9.3178,-70.6036,73.18,94,95,4.27
278,Visby,SE,2022-07-21 23:32:S,57.6409,18.296,70.02,73,20,10.36
279,Portobelo,PA,2022-07-21 23:33:S,9.55,-79.65,78.75,84,100,1.92
280,Eltham,NZ,2022-07-21 23:33:S,-39.4292,174.3,51.28,71,89,7.92
281,Carutapera,BR,2022-07-21 23:33:S,-1.195,-46.02,75.54,91,46,6.06
282,Polyarnyye Zori,RU,2022-07-21 23:33:S,67.3661,32.4981,60.85,83,99,3.24
283,Pailon,BO,2022-07-21 23:33:S,-17.65,-62.75,80.28,39,71,9.04
284,Maragogi,BR,2022-07-21 23:33:S,-9.0122,-35.2225,73.47,90,90,8.97
285,Nemuro,JP,2022-07-21 23:33:S,43.3236,145.575,60.31,85,1,4.09
286,Geraldton,AU,2022-07-21 23:31:S,-28.7667,114.6,54.01,94,100,6.91
287,Juigalpa,NI,2022-07-21 23:30:S,12.1063,-85.3645,87.71,62,40,4.61
288,Kumluca,TR,2022-07-21 23:33:S,36.3703,30.2869,81.79,37,0,8.46
289,Sibolga,ID,2022-07-21 23:29:S,1.7427,98.7792,75.33,88,96,3.4
290,Yamada,JP,2022-07-21 23:33:S,39.4667,141.95,70.68,96,94,1.83
291,Narsaq,GL,2022-07-21 23:33:S,60.9167,-46.05,57.42,78,9,4.34
292,Kropotkin,RU,2022-07-21 23:33:S,45.4375,40.5756,58.32,70,5,7.23
293,Bilibino,RU,2022-07-21 23:29:S,68.0546,166.4372,45.19,61,98,8.21
294,Westport,US,2022-07-21 23:30:S,41.1415,-73.3579,89.49,84,0,5.75
295,Sao Sebastiao Do Paraiso,BR,2022-07-21 23:33:S,-20.9169,-46.9914,61.7,53,6,5.37
296,Sola,VU,2022-07-21 23:29:S,-13.8833,167.55,80.28,82,77,17.83
