City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
89,Shuyskoye,RU,2022-07-21 20:51:S,59.3736,41.0305,59.31,79,99,4.21
90,Itarema,BR,2022-07-21 20:51:S,-2.9248,-39.9167,79.59,76,49,15.64
91,Nanortalik,GL,2022-07-21 20:48:S,60.1432,-45.2371,50.31,76,2,12.88
92,Raudeberg,NO,2022-07-21 20:52:S,61.9875,5.1352,54.27,84,78,10.0
93,Victoria,HK,2022-07-21 20:48:S,22.2855,114.1577,85.32,79,0,1.99
94,New Norfolk,AU,2022-07-21 20:52:S,-42.7826,147.0587,38.91,81,3,2.55
95,Butaritari,KI,2022-07-21 20:52:S,3.0707,172.7902,80.82,75,70,5.46
96,Demba,CD,2022-07-21 20:52:S,-5.51,22.2667,77.2,42,81,2.73
97,Bacong,PH,2022-07-21 20:49:S,9.2464,123.2956,78.96,90,100,5.03
98,Buala,SB,2022-07-21 20:52:S,-8.145,159.5921,80.58,81,94,4.14
99,Port Blair,IN,2022-07-21 20:52:S,11.6667,92.75,79.16,88,100,5.32
100,Regidor,CO,2022-07-21 20:52:S,8.6657,-73.8215,92.16,52,94,1.12
101,Gboko,NG,2022-07-21 20:52:S,7.3179,8.9951,72.14,90,99,5.64
102,Pontes E Lacerda,BR,2022-07-21 20:51:S,-15.2261,-59.3353,90.63,20,10,4.7
103,Baglan,AF,2022-07-21 20:52:S,36.1307,68.7083,86.92,18,0,2.48
104,Beloha,MG,2022-07-21 20:49:S,-25.1667,45.05,64.35,86,2,5.48
105,San Felipe,VE,2022-07-21 20:52:S,10.3399,-68.7425,87.71,53,75,2.55
106,Aswan,EG,2022-07-21 20:51:S,24.0934,32.907,94.3,13,0,12.66
107,Cavalcante,BR,2022-07-21 20:52:S,-13.7975,-47.4583,74.23,38,37,4.7
108,Castro,BR,2022-07-21 20:52:S,-24.7911,-50.0119,61.34,81,28,3.36
109,Bilma,NE,2022-07-21 20:52:S,18.6853,12.9164,94.53,26,94,6.38
110,Hofn,IS,2022-07-21 20:52:S,64.2539,-15.2082,50.56,90,33,1.74
111,Namatanai,PG,2022-07-21 20:52:S,-3.6667,152.4333,79.72,79,76,5.7
112,Mustasaari,FI,2022-07-21 20:52:S,63.1142,21.6822,67.95,77,0,8.05
113,Tuatapere,NZ,2022-07-21 20:50:S,-46.1333,167.6833,43.77,91,99,1.77
114,Imbituba,BR,2022-07-21 20:48:S,-28.24,-48.6703,70.09,84,18,12.35
115,Puerto Escondido,MX,2022-07-21 20:52:S,15.85,-97.0667,85.46,74,100,6.67
116,Frederico Westphalen,BR,2022-07-21 20:49:S,-27.3592,-53.3944,70.45,87,24,3.6
117,Fort Nelson,CA,2022-07-21 20:48:S,58.8053,-122.7002,63.99,45,75,18.41
118,Beauchamps,FR,2022-07-21 20:52:S,50.012,1.5176,68.31,60,98,12.8
119,Padang,ID,2022-07-21 20:52:S,-0.9492,100.3543,76.86,87,87,3.67
120,Dikson,RU,2022-07-21 20:52:S,73.5069,80.5464,42.85,95,100,18.3
121,Sorland,NO,2022-07-21 20:52:S,67.667,12.6934,51.66,92,100,20.02
122,Sao Paulo De Olivenca,BR,2022-07-21 20:52:S,-3.3783,-68.8725,78.03,94,94,0.69
123,Kabinda,CD,2022-07-21 20:52:S,-6.1333,24.4833,71.74,47,55,4.41
124,Hithadhoo,MV,2022-07-21 20:52:S,-0.6,73.0833,80.74,73,99,8.01
125,Revelstoke,CA,2022-07-21 20:52:S,50.9832,-118.2023,75.22,60,0,8.05
126,Galle,LK,2022-07-21 20:52:S,6.0367,80.217,78.08,86,98,16.71
127,Grand Gaube,MU,2022-07-21 20:52:S,-20.0064,57.6608,70.2,71,98,7.0
128,Port Lincoln,AU,2022-07-21 20:52:S,-34.7333,135.8667,54.7,68,100,21.79
129,Kizema,RU,2022-07-21 20:52:S,61.113,44.8302,61.27,84,85,4.21
130,Esperance,AU,2022-07-21 20:52:S,-33.8667,121.9,52.38,82,70,15.93
131,Rindal,NO,2022-07-21 20:52:S,63.0565,9.2124,52.66,94,100,4.25
132,Sitka,US,2022-07-21 20:52:S,57.0531,-135.33,55.29,88,100,3.44
133,Saint-Georges,GD,2022-07-21 20:52:S,12.0564,-61.7485,85.68,70,40,31.07
134,Ginir,ET,2022-07-21 20:52:S,7.1333,40.7,59.22,73,55,13.56
135,Albac,RO,2022-07-21 20:52:S,46.45,22.9667,64.44,32,0,5.17
136,Clyde River,CA,2022-07-21 20:50:S,70.4692,-68.5914,43.03,93,100,13.8
137,Muisne,EC,2022-07-21 20:53:S,0.6,-80.0333,73.89,83,100,9.82
138,Salalah,OM,2022-07-21 20:53:S,17.0151,54.0924,76.59,93,84,9.08
139,Norman Wells,CA,2022-07-21 20:53:S,65.282,-126.8329,66.24,68,75,3.44
140,Kiama,AU,2022-07-21 20:53:S,-34.6833,150.8667,57.99,89,95,1.01
141,Mzimba,MW,2022-07-21 20:53:S,-11.9,33.6,58.41,73,20,10.04
142,Bathsheba,BB,2022-07-21 20:53:S,13.2167,-59.5167,86.61,85,20,21.85
143,Zhuhai,CN,2022-07-21 20:53:S,22.2769,113.5678,84.85,84,20,2.3
144,Cidreira,BR,2022-07-21 20:53:S,-30.1811,-50.2056,62.71,90,90,4.56
145,Puerto Ayora,EC,2022-07-21 20:53:S,-0.7393,-90.3518,78.76,87,58,5.99
146,Zhezkazgan,KZ,2022-07-21 20:53:S,47.8043,67.7144,76.95,36,22,11.25
147,Norrtalje,SE,2022-07-21 20:53:S,59.758,18.705,73.58,80,88,7.83
148,Banda Aceh,ID,2022-07-21 20:53:S,5.5577,95.3222,80.02,77,100,11.5
149,Komsomolskiy,UZ,2022-07-21 20:53:S,40.4272,71.7189,83.12,39,0,9.22
150,Broken Arrow,US,2022-07-21 20:52:S,36.0526,-95.7908,102.02,47,0,4.61
151,Siddapur,IN,2022-07-21 20:53:S,14.3333,74.8833,69.71,98,78,4.29
152,Lorengau,PG,2022-07-21 20:53:S,-2.0226,147.2712,81.34,77,89,8.55
153,Ukiah,US,2022-07-21 20:53:S,39.1502,-123.2078,102.43,15,0,6.91
154,Si Sa Ket,TH,2022-07-21 20:53:S,14.8333,104.3333,76.86,92,97,5.12
155,Uglegorsk,RU,2022-07-21 20:53:S,49.0833,142.0333,58.98,93,100,2.13
156,Haines Junction,CA,2022-07-21 20:53:S,60.7522,-137.5108,53.46,69,100,5.75
157,Takefu,JP,2022-07-21 20:53:S,35.9039,136.1669,74.57,93,34,6.85
158,Yinchuan,CN,2022-07-21 20:53:S,38.4681,106.2731,65.07,59,100,8.52
159,Yerbogachen,RU,2022-07-21 20:53:S,61.2767,108.0108,59.86,78,100,3.11
160,Cherskiy,RU,2022-07-21 20:53:S,68.75,161.3,42.82,58,98,11.12
161,Isangel,VU,2022-07-21 20:53:S,-19.55,169.2667,78.08,80,4,13.71
162,Avarua,CK,2022-07-21 20:53:S,-21.2078,-159.775,71.65,78,75,13.8
163,Husavik,IS,2022-07-21 20:53:S,66.0449,-17.3389,51.04,78,83,3.13
164,Novodugino,RU,2022-07-21 20:53:S,55.6305,34.2842,54.81,94,6,9.19
165,Faanui,PF,2022-07-21 20:53:S,-16.4833,-151.75,77.31,73,11,11.52
166,Bukachacha,RU,2022-07-21 20:53:S,52.9833,116.9167,60.55,94,71,2.26
167,Kenai,US,2022-07-21 20:51:S,60.5544,-151.2583,55.49,82,100,5.75
168,Atuona,PF,2022-07-21 20:53:S,-9.8,-139.0333,77.56,72,15,15.64
169,Tsabong,BW,2022-07-21 20:53:S,-26.0217,22.401,61.83,35,12,6.78
170,Qaanaaq,GL,2022-07-21 20:51:S,77.484,-69.3632,43.74,80,100,7.96
171,Wajima,JP,2022-07-21 20:53:S,37.4,136.9,74.79,93,98,9.93
172,Bambous Virieux,MU,2022-07-21 20:53:S,-20.3428,57.7575,70.05,78,75,23.02
173,Ville-Marie,CA,2022-07-21 20:53:S,47.3335,-79.433,67.93,80,100,11.74
174,Ostersund,SE,2022-07-21 20:53:S,63.1792,14.6357,56.61,82,40,8.05
175,Saint George,US,2022-07-21 20:51:S,37.1041,-113.5841,111.79,13,0,10.0
176,Saskylakh,RU,2022-07-21 20:53:S,71.9167,114.0833,48.45,72,100,7.76
177,Pagsangahan,PH,2022-07-21 20:53:S,13.2158,122.5431,81.23,82,26,4.16
178,Hervey Bay,AU,2022-07-21 20:53:S,-25.2986,152.8535,63.61,89,99,23.24
179,Tromso,NO,2022-07-21 20:53:S,69.6496,18.957,53.62,87,75,3.44
180,Holetown,BB,2022-07-21 20:50:S,13.1867,-59.6381,86.56,85,3,18.23
181,Shelburne,CA,2022-07-21 20:53:S,44.0787,-80.2041,79.25,50,0,16.11
182,Sioux Lookout,CA,2022-07-21 20:54:S,50.1001,-91.917,73.47,56,40,11.5
183,Hit,IQ,2022-07-21 20:55:S,33.6416,42.8251,94.06,15,0,10.78
184,Narok,KE,2022-07-21 20:55:S,-1.0783,35.8601,58.01,67,99,7.85
185,Whitehorse,CA,2022-07-21 20:55:S,60.7161,-135.0538,62.02,49,75,16.11
186,Geraldton,AU,2022-07-21 20:55:S,-28.7667,114.6,54.01,87,100,8.05
187,Ayan,RU,2022-07-21 20:55:S,56.45,138.1667,57.29,93,100,5.73
188,Leningradskiy,RU,2022-07-21 20:55:S,69.3833,178.4167,35.1,99,100,10.25
189,Katsuura,JP,2022-07-21 20:55:S,35.1333,140.3,78.55,90,51,14.52
190,Ponta Do Sol,PT,2022-07-21 20:55:S,32.6667,-17.1,72.72,80,3,7.72
191,Arraial Do Cabo,BR,2022-07-21 20:50:S,-22.9661,-42.0278,73.26,78,0,8.05
192,Alekseyevka,RU,2022-07-21 20:55:S,50.6309,38.6903,55.85,95,99,6.08
193,Singaparna,ID,2022-07-21 20:55:S,-7.3515,108.111,70.72,98,98,2.42
194,Thunder Bay,CA,2022-07-21 20:55:S,48.4001,-89.3168,82.38,34,40,16.11
195,Mahuva,IN,2022-07-21 20:55:S,21.0914,71.7622,80.8,81,100,11.12
196,Bure,ET,2022-07-21 20:55:S,10.7,37.0667,54.41,96,66,2.64
197,Presidente Franco,PY,2022-07-21 20:55:S,-25.5333,-54.6167,82.78,54,0,3.44
198,Hua Hin,TH,2022-07-21 20:55:S,12.5707,99.9588,80.89,89,100,6.64
199,Beringovskiy,RU,2022-07-21 20:55:S,63.05,179.3167,48.65,63,29,10.98
200,Lavrentiya,RU,2022-07-21 20:55:S,65.5833,-171.0,40.41,81,100,20.11
201,Kashan,IR,2022-07-21 20:55:S,33.9831,51.4364,96.39,8,0,0.0
202,Qui Nhon,VN,2022-07-21 20:55:S,13.7667,109.2333,76.66,87,100,3.85
203,Byron Bay,AU,2022-07-21 20:55:S,-28.65,153.6167,60.94,80,100,18.97
204,Wolverhampton,GB,2022-07-21 20:53:S,52.5855,-2.123,65.32,81,96,6.46
205,Zhangye,CN,2022-07-21 20:55:S,38.9342,100.4517,60.67,47,0,8.77
206,Bemidji,US,2022-07-21 20:55:S,47.4736,-94.8803,81.05,41,40,16.11
207,Tiznit,MA,2022-07-21 20:55:S,29.5833,-9.5,89.47,22,39,2.17
208,Polson,US,2022-07-21 20:55:S,47.6936,-114.1632,91.22,21,22,4.85
209,Adrar,MR,2022-07-21 20:50:S,20.5022,-10.0711,94.48,29,87,2.84
210,Faya,SA,2022-07-21 20:55:S,18.3851,42.4509,69.91,63,79,3.98
211,Novouzensk,RU,2022-07-21 20:55:S,50.4592,48.1431,64.09,85,63,5.77
212,Anzio,IT,2022-07-21 20:55:S,41.4853,12.6179,81.73,93,0,8.95
213,Lebrija,ES,2022-07-21 20:55:S,36.9208,-6.0753,85.28,57,0,6.91
214,Ritchie,ZA,2022-07-21 20:55:S,-29.038,24.6028,49.21,36,0,5.3
215,Kodiak,US,2022-07-21 20:55:S,57.79,-152.4072,53.28,86,97,3.85
216,Snasa,NO,2022-07-21 20:55:S,64.2457,12.3778,54.81,89,96,8.01
217,Shimoda,JP,2022-07-21 20:55:S,34.6667,138.95,78.1,88,7,6.89
218,Codrington,AU,2022-07-21 20:55:S,-38.2667,141.9667,47.46,83,73,11.83
219,Satun,TH,2022-07-21 20:55:S,6.8333,100.0,78.8,95,100,2.64
220,Xinqing,CN,2022-07-21 20:55:S,48.2333,129.5,61.79,98,34,2.57
221,Ancud,CL,2022-07-21 20:55:S,-41.8697,-73.8203,41.23,92,100,8.08
222,Kaeo,NZ,2022-07-21 20:55:S,-35.1,173.7833,50.32,95,67,4.88
223,Saint-Francois,FR,2022-07-21 20:55:S,46.4154,3.9054,69.24,68,0,2.3
224,Atar,MR,2022-07-21 20:55:S,20.5169,-13.0499,95.32,31,7,9.17
225,Westport,US,2022-07-21 20:55:S,41.1415,-73.3579,91.44,69,74,1.01
226,Kruisfontein,ZA,2022-07-21 20:55:S,-34.0033,24.7314,50.11,87,0,4.16
227,Tasiilaq,GL,2022-07-21 20:55:S,65.6145,-37.6368,40.62,78,77,1.61
228,Mayo,US,2022-07-21 20:53:S,38.8876,-76.5119,95.97,67,0,8.05
229,Viedma,AR,2022-07-21 20:55:S,-40.8135,-62.9967,47.73,34,97,16.11
230,Parkes,AU,2022-07-21 20:56:S,-33.1333,148.1833,45.28,86,6,7.63
231,Millerovo,RU,2022-07-21 20:56:S,48.9226,40.3967,57.56,82,7,8.34
232,Prince Rupert,CA,2022-07-21 20:56:S,54.3161,-130.3201,60.89,78,0,10.36
233,Carnarvon,AU,2022-07-21 20:56:S,-24.8667,113.6333,61.92,73,52,17.0
234,Havoysund,NO,2022-07-21 20:56:S,70.9963,24.6622,57.43,99,100,18.32
235,Pevek,RU,2022-07-21 20:53:S,69.7008,170.3133,32.16,100,100,9.78
236,Yar-Sale,RU,2022-07-21 20:56:S,66.8333,70.8333,45.1,77,100,11.83
237,Ponazyrevo,RU,2022-07-21 20:56:S,58.3578,46.3142,54.93,90,1,4.52
238,Chaihe,CN,2022-07-21 20:56:S,44.7667,129.7,63.57,96,0,2.66
239,Dauphin,CA,2022-07-21 20:56:S,51.1494,-100.0502,77.14,44,0,21.85
240,Mandiana,GN,2022-07-21 20:56:S,10.6333,-8.6833,72.66,95,87,3.74
241,Vostok,RU,2022-07-21 20:56:S,46.4856,135.8833,60.44,98,99,1.45
242,Gold Coast,AU,2022-07-21 20:56:S,-28.0,153.4333,64.47,85,100,18.41
243,Saint-Philippe,RE,2022-07-21 20:56:S,-21.3585,55.7679,64.22,84,49,14.83
244,Santa Cruz,BO,2022-07-21 20:56:S,-17.8,-63.1667,86.05,42,75,24.16
245,Lethem,GY,2022-07-21 20:56:S,3.3803,-59.7968,83.95,73,94,6.29
246,Chunskiy,RU,2022-07-21 20:56:S,56.0815,99.6342,55.33,85,100,3.89
247,Basco,PH,2022-07-21 20:56:S,20.4487,121.9702,85.28,78,12,13.13
248,San Rafael Del Sur,NI,2022-07-21 20:56:S,11.8485,-86.4384,90.57,58,100,13.51
249,Nome,US,2022-07-21 20:53:S,64.5011,-165.4064,46.17,89,100,3.06
250,Vila Franca Do Campo,PT,2022-07-21 20:56:S,37.7167,-25.4333,70.21,78,52,3.33
251,Dalian,CN,2022-07-21 20:56:S,38.9122,121.6022,75.13,83,40,6.71
252,Sistranda,NO,2022-07-21 20:56:S,63.7256,8.834,51.76,85,100,20.49
253,Lappeenranta,FI,2022-07-21 20:56:S,61.0587,28.1887,68.05,80,0,2.3
254,Muros,ES,2022-07-21 20:56:S,42.7762,-9.0603,70.68,80,95,14.63
255,Pangnirtung,CA,2022-07-21 20:56:S,66.1451,-65.7125,44.6,100,75,4.61
256,Gigmoto,PH,2022-07-21 20:53:S,13.7796,124.39,81.37,85,31,5.95
257,San Quintin,MX,2022-07-21 20:56:S,30.4833,-115.95,71.82,76,100,17.94
258,Touros,BR,2022-07-21 20:53:S,-5.1989,-35.4608,77.05,80,100,10.18
259,Menongue,AO,2022-07-21 20:56:S,-14.6585,17.691,54.07,40,5,4.36
260,Ketchikan,US,2022-07-21 20:56:S,55.3422,-131.6461,61.16,72,94,2.48
261,Nabire,ID,2022-07-21 20:55:S,-3.3667,135.4833,75.2,89,22,2.62
262,Kaitangata,NZ,2022-07-21 20:56:S,-46.2817,169.8464,43.45,89,94,2.91
263,Comodoro Rivadavia,AR,2022-07-21 20:56:S,-45.8667,-67.5,44.46,29,40,19.57
264,Hasaki,JP,2022-07-21 20:56:S,35.7333,140.8333,79.29,92,100,17.4
265,Humaita,BR,2022-07-21 20:56:S,-7.5061,-63.0208,92.88,36,54,1.92
266,Severo-Kurilsk,RU,2022-07-21 20:51:S,50.6789,156.125,53.76,96,100,26.44
267,Kimbe,PG,2022-07-21 20:56:S,-5.5502,150.1429,76.01,92,89,2.01
268,Rosetta,EG,2022-07-21 20:56:S,31.4044,30.4164,76.8,74,0,11.32
269,Dehloran,IR,2022-07-21 20:56:S,32.6941,47.2679,100.53,8,0,8.99
270,Ribeira Grande,PT,2022-07-21 20:56:S,38.5167,-28.7,75.6,83,20,8.05
271,Zelenets,RU,2022-07-21 20:56:S,61.8849,50.7489,62.85,71,72,3.06
272,Asau,RO,2022-07-21 20:56:S,46.4333,26.4,68.92,43,0,5.7
273,San Cristobal,VE,2022-07-21 20:56:S,7.7669,-72.225,77.18,64,84,6.02
274,Sfantu Gheorghe,RO,2022-07-21 20:57:S,45.8667,25.7833,59.29,52,0,3.53
275,Rincon,US,2022-07-21 20:57:S,32.296,-81.2354,87.85,44,78,11.81
276,Gushikawa,JP,2022-07-21 20:57:S,26.3544,127.8686,83.62,89,8,12.26
277,Klaksvik,FO,2022-07-21 20:57:S,62.2266,-6.589,50.92,89,12,4.88
278,Ricaurte,CO,2022-07-21 20:57:S,4.2808,-74.7647,89.58,43,99,2.53
279,Olafsvik,IS,2022-07-21 20:57:S,64.8945,-23.7142,53.33,85,46,7.2
280,Honavar,IN,2022-07-21 20:57:S,14.2833,74.45,77.9,89,68,5.35
281,Tura,IN,2022-07-21 20:57:S,25.5198,90.2201,74.39,97,100,3.85
282,Ouadda,CF,2022-07-21 20:57:S,8.0777,22.4007,68.52,95,95,2.3
283,Rio Grande,BR,2022-07-21 20:57:S,-32.035,-52.0986,66.31,99,100,5.75
284,Goksun,TR,2022-07-21 20:55:S,38.021,36.4973,59.5,64,0,7.18
285,Krasnoselkup,RU,2022-07-21 20:57:S,65.7,82.4667,49.98,82,78,5.03
286,Bubaque,GW,2022-07-21 20:57:S,11.2833,-15.8333,78.8,86,100,16.73
287,Znin,PL,2022-07-21 20:57:S,52.8496,17.7199,82.24,53,41,10.51
288,Saint Anthony,US,2022-07-21 20:57:S,45.0205,-93.218,87.89,37,20,14.97
289,Honningsvag,NO,2022-07-21 20:57:S,70.9821,25.9704,56.95,94,100,3.44
290,Mehamn,NO,2022-07-21 20:57:S,71.0357,27.8492,58.95,100,75,2.3
291,Gizo,SB,2022-07-21 20:57:S,-8.103,156.8419,81.48,77,44,6.17
292,Solyanka,RU,2022-07-21 20:57:S,46.3889,48.0176,73.35,73,0,8.95
293,Gat,IL,2022-07-21 20:57:S,31.61,34.7642,79.48,100,4,1.83
294,Talnakh,RU,2022-07-21 20:57:S,69.4865,88.3972,49.21,85,12,6.22
295,Broken Hill,AU,2022-07-21 20:57:S,-31.95,141.4333,45.36,88,44,11.27
296,Rio Sereno,PA,2022-07-21 20:57:S,8.8167,-82.8667,69.06,93,100,0.34
